time,b2,b5,b8,b16,b11,b14
1592200148,548,510,168,417,65,535
1592280256,548,510,168,416,64,535
1592370228,548,510,168,416,64,535
1592460320,548,510,168,416,64,535
1592550312,548,510,168,417,65,535
1592630304,548,510,168,417,65,535
1592720396,548,510,168,416,64,535
1592810388,548,510,168,416,64,535
1592900480,547,510,167,414,64,535
1592980552,548,510,168,417,65,535
1593070544,548,510,168,417,65,535
1593160508,548,510,168,416,64,535
1593250504,548,510,168,416,64,535
1593330600,548,510,168,416,64,535
1593420588,548,510,168,416,64,535
1593510680,548,510,168,417,65,535
1593600652,547,510,167,414,64,535
1593680748,547,510,167,415,65,535
1593770732,548,510,168,416,64,535
1593860804,547,510,167,415,65,535
1593950756,547,510,167,415,65,535
1594030840,547,510,167,414,64,535
1594120812,547,510,167,415,65,535
1594210908,548,510,168,417,65,535
1594300876,547,510,167,413,64,534
1594380844,547,510,167,415,65,535
1594470916,548,510,168,416,64,535
1594560884,547,510,167,414,65,534
1594650956,547,510,167,414,64,535
1594730944,547,510,167,415,65,535
1594820916,547,510,167,414,64,535
1594911012,547,510,167,414,64,535
1595000984,547,510,167,414,64,535
1595081052,547,510,167,414,65,534
1595171024,548,510,168,416,64,535
1595260996,548,510,168,417,65,535
1595351088,547,510,167,414,64,535
1595431180,547,510,167,414,64,535
1595521132,547,510,167,414,64,535
1595611204,547,510,167,415,65,535
1595701176,547,510,167,414,65,534
1595781148,547,510,167,414,64,535
1595871140,547,510,167,415,65,535
1595961332,547,510,167,414,64,535
1596051308,547,510,167,413,64,534
1596131296,548,510,168,417,65,535
1596221260,548,510,168,417,65,535
1596311376,547,510,167,414,64,535
1596401348,548,510,168,417,65,535
1596481444,548,510,168,417,65,535
1596571536,548,510,168,417,65,535
1596661504,547,510,167,415,65,535
1596751496,548,510,168,417,65,535
1596831488,547,510,167,414,64,535
1596921680,547,510,167,414,64,535
1597011692,547,510,167,415,65,535
1597101664,547,510,167,415,65,535
1597181656,547,510,167,414,64,535
1597271772,547,510,167,415,65,535
1597361768,547,510,167,415,65,535
1597451744,547,510,167,413,64,534
1597531852,547,510,167,413,64,534
1597611944,547,510,167,415,65,535
1597701948,547,510,167,415,65,535
1597791940,548,510,168,417,65,535
1597871928,547,510,167,415,65,535
1597962128,547,510,167,415,65,535
1598052116,547,510,167,414,64,535
1598142108,547,510,167,415,65,535
1598222224,547,510,167,414,64,535
1598312228,547,510,167,415,65,535
1598402324,547,510,167,415,65,535
1598482296,547,510,167,415,65,535
1598562288,547,510,167,415,65,535
1598652280,548,510,168,417,65,535
1598742472,547,510,167,415,65,535
1598822480,548,510,168,416,64,535
1598902468,547,510,167,415,65,535
1598992464,547,510,167,415,65,535
1599082556,548,510,168,415,64,534
1599162544,548,510,168,416,64,535
1599252636,547,510,167,415,65,535
1599342628,547,510,167,415,65,535
1599432740,547,510,167,414,65,534
1599512708,548,510,168,416,64,535
1599602800,548,510,168,417,65,535
1599692792,548,510,168,416,64,535
1599782908,547,510,167,415,65,535
1599862896,547,510,167,415,65,535
1599952868,548,510,168,417,65,535
1600042984,548,510,168,417,65,535
1600132968,548,510,168,416,64,535
1600213052,548,510,168,417,65,535
1600303140,548,510,168,417,65,535
1600393128,548,510,168,416,64,535
1600483108,548,510,168,417,65,535
1600563100,548,510,168,417,65,535
1600653188,548,510,168,415,64,534
1600743148,548,510,168,417,65,535
1600833136,548,510,168,417,65,535
1600913220,548,510,168,417,65,535
1601003308,548,510,168,417,65,535
1601093296,548,510,168,416,64,535
1601183264,548,510,168,417,65,535
1601263368,548,510,168,417,65,535
1601353340,548,510,168,416,64,535
1601443408,548,510,168,417,65,535
1601533380,548,510,168,417,65,535
1601613364,548,510,168,417,65,535
1601703452,548,510,168,416,64,535
1601793420,548,510,168,417,65,535
1601883508,548,510,168,417,65,535
1601963476,548,510,168,416,64,535
1602053544,548,510,168,417,65,535
1602143508,548,510,168,417,65,535
1602233500,548,510,168,417,65,535
1602313588,548,510,168,416,64,535
1602403560,548,510,168,416,64,535
1602493628,548,510,168,417,65,535
1602583596,548,510,168,417,65,535
1602663680,548,510,168,416,64,535
1602743684,548,510,168,417,65,535
1602833752,548,510,168,416,64,535
1602923740,548,510,168,417,65,535
1603003848,548,510,168,417,65,535
1603093820,548,510,168,417,65,535
1603183788,548,510,168,417,65,535
1603273876,548,510,168,417,65,535
1603353864,548,510,168,417,65,535
1603443952,548,510,168,417,65,535
1603533920,548,510,168,417,65,535
1603624032,548,510,168,416,64,535
1603704016,548,510,168,417,65,535
1603794104,548,510,168,417,65,535
1603884096,548,510,168,417,65,535
1603974204,548,510,168,417,65,535
1604054212,548,510,168,417,65,535
1604144304,548,510,169,417,64,535
1604234292,548,510,168,417,65,535
1604314280,548,510,169,418,65,535
1604394364,548,510,169,418,65,535
1604484356,548,510,168,417,65,535
1604574464,548,510,168,417,65,535
1604654448,548,510,169,418,65,535
1604734552,548,510,168,417,65,535
1604824564,548,510,168,417,65,535
1604914572,548,510,169,418,65,535
1604994680,548,510,169,418,65,535
1605084772,548,510,168,417,65,535
1605174780,548,510,168,417,65,535
1605264768,548,510,168,417,65,535
1605344856,548,510,168,417,65,535
1605434848,548,510,168,417,65,535
1605524940,548,510,169,418,65,535
1605614928,548,511,169,420,66,535
1605695036,548,510,168,417,65,535
1605785024,548,510,169,417,65,534
1605875112,548,510,168,417,65,535
1605964980,548,510,169,418,65,535
1606045064,548,510,168,417,65,535
1606135052,548,510,169,418,65,535
1606225144,548,510,169,418,65,535
1606315132,548,510,169,418,65,535
1606395220,548,510,169,418,65,535
1606485188,548,511,169,419,66,534
1606575280,548,511,168,419,66,535
1606665248,548,510,169,418,65,535
1606745352,548,511,168,419,66,535
1606835340,548,510,169,418,65,535
1606925328,548,510,169,418,65,535
1607015416,548,510,169,418,65,535
1607095404,548,510,169,418,65,535
1607185492,548,510,169,418,65,535
1607275584,548,510,169,418,65,535
1607365592,548,510,169,418,65,535
1607445600,548,510,169,418,65,535
1607535688,548,511,169,420,66,535
1607625680,548,510,170,419,65,535
1607715752,548,510,170,419,65,535
1607795756,548,510,169,418,65,535
1607885724,548,510,170,419,65,535
1607975728,548,510,170,419,65,535
1608065924,548,510,170,419,65,535
1608145908,548,511,169,420,66,535
1608235916,548,510,170,419,65,535
1608326028,548,510,170,419,65,535
1608416008,548,510,170,419,65,535
1608496016,548,510,169,418,65,535
1608586128,548,511,169,420,66,535
1608676088,548,510,170,419,65,535
1608766076,548,510,169,418,65,535
1608846272,548,510,170,419,65,535
1608936236,548,511,169,420,66,535
1609026204,548,510,170,419,65,535
1609116276,548,511,170,421,66,535
1609196240,548,510,170,419,65,535
1609286228,548,510,170,419,65,535
1609376300,548,510,170,419,65,535
1609466272,548,510,170,418,65,534
1609546236,548,510,170,419,65,535
1609636412,548,511,170,421,66,535
1609726400,548,510,170,419,65,535
1609816368,548,511,169,420,66,535
1609896456,548,511,170,421,66,535
1609986444,548,510,170,419,65,535
1610076432,548,511,170,421,66,535
1610166400,548,510,170,419,65,535
1610246608,548,511,170,421,66,535
1610336576,548,511,170,421,66,535
1610426568,548,511,170,421,66,535
1610516536,548,511,171,422,66,535
1610596624,548,510,170,419,65,535
1610686612,548,510,171,419,65,534
1610776704,548,510,171,420,65,535
1610866776,548,511,171,422,66,535
1610946764,548,510,171,420,65,535
1611036852,548,510,171,420,65,535
1611126744,548,510,171,420,65,535
1611216836,548,510,171,420,65,535
1611296820,548,510,171,420,65,535
1611386912,548,511,170,421,66,535
1611476884,548,511,171,422,66,535
1611566980,548,511,171,422,66,535
1611646964,548,511,170,421,66,535
1611737056,548,511,170,421,66,535
1611827072,548,510,171,420,65,535
1611917168,548,510,171,420,65,535
1611997156,548,511,171,422,66,535
1612087248,548,511,171,422,66,535
1612177236,548,510,171,420,65,535
1612267324,548,511,171,422,66,535
1612347300,548,510,171,420,65,535
1612437284,548,511,171,422,66,535
1612527376,548,511,171,422,66,535
1612617364,548,510,171,420,65,535
1612697432,548,511,170,421,66,535
1612787528,548,510,170,419,65,535
1612877396,548,511,170,421,66,535
1612967488,548,511,171,421,66,534
1613047572,548,511,170,421,66,535
1613137544,548,511,171,422,66,535
1613227632,548,510,171,420,65,535
1613317524,548,511,171,421,66,534
1613397608,548,511,170,421,66,535
1613477596,548,511,171,422,66,535
1613567688,548,511,171,422,66,535
1613657764,548,510,171,420,65,535
1613737628,548,511,171,422,66,535
1613827700,548,510,171,420,65,535
1613917808,548,510,171,419,65,534
1614007776,548,510,171,420,65,535
1614087884,548,510,171,420,65,535
1614177872,548,511,171,422,66,535
1614267864,548,511,171,422,66,535
1614347952,548,511,171,422,66,535
1614427960,548,511,171,422,66,535
1614518052,548,511,171,422,66,535
1614608044,548,511,171,422,66,535
1614688136,549,510,172,422,65,535
1614768124,549,511,172,424,66,535
1614858216,548,511,171,422,66,535
1614948204,549,511,172,424,66,535
1615028292,549,511,172,424,66,535
1615118264,549,510,172,422,65,535
1615208352,549,511,172,424,66,535
1615298340,549,511,172,424,66,535
1615378312,549,511,172,423,66,534
1615468300,549,511,172,423,66,534
1615558516,549,511,172,424,66,535
1615648480,549,511,172,424,66,535
1615728492,549,511,172,424,66,535
1615818476,549,511,172,424,66,535
1615908568,549,511,172,424,66,535
1615998560,549,511,172,424,66,535
1616078648,549,511,172,424,66,535
1616168636,549,510,172,421,65,534
1616258728,549,511,172,424,66,535
1616348716,549,511,172,424,66,535
1616428704,549,511,172,424,66,535
1616518816,549,511,172,424,66,535
1616608908,549,511,172,424,66,535
1616698896,549,511,172,424,66,535
1616778880,549,510,172,422,65,535
1616868972,549,511,172,424,66,535
1616958964,549,510,172,422,65,535
1617049056,549,511,172,424,66,535
1617129044,549,511,172,424,66,535
1617219012,549,511,172,423,66,534
1617309104,549,510,172,422,65,535
1617399216,549,511,172,424,66,535
1617479204,549,511,172,424,66,535
1617569196,549,511,172,423,66,534
1617659288,549,511,173,425,66,535
1617749280,549,510,172,422,65,535
1617829268,549,511,172,424,66,535
1617919360,549,511,173,425,66,535
1618009356,549,511,172,424,66,535
1618099464,549,511,173,425,66,535
1618179452,549,511,173,425,66,535
1618269520,549,511,172,424,66,535
1618359512,549,510,173,423,65,535
1618449584,549,511,173,425,66,535
1618529552,549,511,173,425,66,535
1618619644,549,511,172,424,66,535
1618709616,549,510,173,423,65,535
1618799584,549,511,172,424,66,535
1618879672,549,511,172,424,66,535
1618969684,549,510,172,422,65,535
1619059772,549,510,173,423,65,535
1619149744,549,510,172,422,65,535
1619229832,549,510,173,423,65,535
1619319824,549,510,173,423,65,535
1619409796,549,510,172,421,64,535
1619499860,549,510,173,423,65,535
1619579832,549,510,172,422,65,535
1619669904,549,510,172,421,64,535
1619759888,549,510,172,422,65,535
1619849904,549,510,173,423,65,535
1619929996,549,510,173,422,64,535
1620020088,549,510,173,422,64,535
1620110072,549,510,173,422,64,535
1620200064,549,510,173,422,64,535
1620280152,549,510,173,422,64,535
1620370140,549,510,172,420,64,534
1620460252,549,510,173,422,64,535
1620550324,549,510,173,422,64,535
1620630332,549,510,173,422,64,535
1620720304,549,509,173,420,63,535
1620810376,549,509,173,420,63,535
1620900368,549,509,172,419,63,535
1620980476,549,509,173,420,63,535
1621070348,549,509,173,419,63,534
1621160420,549,509,173,420,63,535
1621250516,549,509,173,420,63,535
1621330604,549,509,173,420,63,535
1621420496,549,509,173,420,63,535
1621510588,549,509,173,420,63,535
1621600680,549,509,173,420,63,535
1621680648,549,509,173,420,63,535
1621770620,549,509,173,419,63,534
1621860716,549,509,173,418,62,534
1621950688,549,509,173,419,62,535
1622030740,549,509,173,419,62,535
1622120712,549,509,173,420,63,535
1622210764,549,509,174,419,62,534
1622300732,549,509,173,419,62,535
1622380704,549,509,174,420,62,535
1622470776,549,509,173,418,62,534
1622560872,549,509,173,418,62,534
1622650840,549,509,174,420,62,535
1622730808,549,509,173,418,62,534
1622810900,549,509,173,418,62,534
1622900868,549,509,173,419,62,535
1622990840,549,509,173,419,62,535
1623070912,549,508,174,418,61,535
1623160984,549,509,173,418,62,534
1623250976,549,508,174,417,61,534
1623340948,549,509,174,420,62,535
1623420936,549,509,174,420,62,535
1623511008,549,508,174,417,61,534
1623601004,549,508,173,417,61,535
1623691072,549,508,173,417,61,535
1623771068,549,508,174,417,61,534
1623861160,549,509,174,419,62,534
1623951256,549,508,174,417,61,534
1624041244,549,508,174,418,61,535
1624121216,549,508,173,417,61,535
1624211180,549,508,174,418,61,535
1624301376,549,508,173,416,61,534
1624391368,549,508,174,418,61,535
1624471376,549,509,173,419,62,535
1624561348,549,508,174,418,61,535
1624651444,549,508,174,417,61,534
1624741436,549,508,174,418,61,535
1624821424,549,508,174,418,61,535
1624911520,549,508,174,418,61,535
1625001616,549,508,174,418,61,535
1625091628,549,508,174,416,60,534
1625171616,549,508,174,418,61,535
1625261692,549,508,174,418,61,535
1625351664,549,508,174,415,61,534
1625431640,549,508,174,416,61,535
1625691756,549,508,174,415,61,534
1625771852,549,508,174,410,61,529
1625861828,549,508,174,413,61,532
1625941800,549,508,173,413,61,533
1626021884,549,508,173,414,61,534
1626111984,549,508,173,413,60,534
1626191860,549,508,174,414,60,534
1626271936,549,508,173,413,60,534
1626362016,549,508,174,416,61,535
1626442012,549,508,174,414,60,534
1626531968,549,508,174,415,60,535
1626622068,549,508,174,416,61,535
1626702040,549,508,174,415,61,534
1626792020,549,508,174,415,60,535
1626872096,549,508,174,414,60,534
1626962196,550,508,175,417,60,535
1627052172,549,508,174,415,60,535
1627132168,549,508,174,416,61,535
1627222268,549,508,174,415,60,535
1627302264,549,508,174,415,60,535
1627382240,550,508,175,417,61,534
1627472440,550,508,175,417,61,534
1627552416,549,508,174,416,61,535
1627632412,549,508,174,415,61,534
1627722392,550,508,175,417,61,534
1627802496,550,508,175,418,61,535
1627892472,549,508,174,415,61,534
1627982572,550,508,175,418,61,535
1628062576,550,508,175,418,61,535
1628142552,549,508,174,416,61,535
1628232652,549,508,174,416,61,535
1628312664,549,508,174,415,61,534
1628392760,550,508,175,417,61,534
1628482760,550,508,175,417,61,534
1628572860,550,508,175,417,61,534
1628652852,550,508,175,418,61,535
1628742952,550,508,175,417,60,535
1628822968,550,508,175,417,60,535
1628903064,550,508,175,417,60,535
1628993040,550,508,175,417,61,534
1629083036,550,508,175,416,60,534
1629163036,550,508,175,417,61,534
1629253136,550,508,175,416,60,534
1629343236,550,508,175,418,61,535
1629423232,550,508,175,417,60,535
1629503208,550,508,175,418,61,535
1629593308,550,508,175,417,60,535
1629673328,550,508,175,417,61,534
1629753408,550,508,175,418,61,535
1629843408,550,508,175,417,61,534
1629923404,550,508,175,418,61,535
1630003484,550,508,175,417,61,534
1630093484,550,508,175,416,60,534
1630173560,550,508,175,417,61,534
1630263540,550,508,175,417,60,535
1630353644,550,508,175,416,60,534
1630433620,550,508,175,418,61,535
1630523720,550,508,176,418,60,535
1630603696,550,508,175,418,61,535
1630683672,550,508,175,418,61,535
1630773648,550,508,175,416,60,534
1630853848,550,508,176,417,60,534
1630943724,550,508,175,418,61,535
1631023804,550,508,176,418,61,534
1631103888,550,508,175,418,61,535
1631193744,550,508,176,419,61,535
1631273928,550,508,176,418,60,535
1631363800,550,508,176,419,61,535
1631453884,550,508,176,418,61,534
1631533880,550,508,176,419,61,535
1631623964,550,508,176,419,61,535
1631703948,550,508,176,419,61,535
1631783948,550,508,176,418,61,534
1631874052,550,508,176,418,61,534
1631954048,550,508,176,418,60,535
1632044148,550,508,176,419,61,535
1632124144,550,508,177,419,61,534
1632204260,550,508,177,418,60,534
1632294260,550,508,176,419,61,535
1632374376,550,508,177,419,61,534
1632454352,550,508,177,420,61,535
1632544452,550,508,177,419,61,534
1632624448,550,508,177,419,61,534
1632714428,550,508,177,420,61,535
1632794528,550,508,176,418,61,534
1632874628,550,508,177,420,61,535
1632964528,550,508,177,420,61,535
1633054628,550,508,177,420,61,535
1633134744,551,508,178,421,61,534
1633224728,551,508,178,422,61,535
1633314728,551,508,178,422,61,535
1633394824,551,508,178,422,61,535
1633474800,551,508,178,422,61,535
1633564920,551,508,178,422,61,535
1633644916,551,508,178,422,61,535
1633724916,551,509,178,423,62,534
1633815116,551,508,179,423,61,535
1633895112,551,508,179,423,61,535
1633975088,551,508,179,422,61,534
1634065088,551,509,179,424,62,534
1634155188,551,508,179,422,61,534
1634235208,551,508,179,423,61,535
1634325312,551,509,180,425,62,534
1634415412,551,508,180,423,61,534
1634495312,551,509,180,426,62,535
1634575416,551,508,181,424,61,534
1634665392,551,508,181,425,61,535
1634745492,551,509,180,426,62,535
1634825468,551,508,181,424,61,534
1634915468,551,509,181,427,62,535
1634995548,551,509,181,427,62,535
1635085652,551,508,182,426,61,535
1635175652,551,508,182,426,61,535
1635255648,551,508,183,427,61,535
1635345732,551,509,183,428,62,534
1635425828,551,509,182,427,62,534
1635505828,551,509,183,429,62,535
1635595788,551,508,183,427,61,535
1635675768,551,509,184,430,62,535
1635765852,551,508,184,428,61,535
1635845848,551,508,184,428,61,535
1635935928,552,508,185,430,61,535
1636015904,552,508,185,430,61,535
1636105904,551,508,184,428,61,535
1636186008,552,508,185,430,61,535
1636276088,552,508,186,431,61,535
1636356064,552,508,186,430,61,534
1636446144,552,509,186,432,62,534
1636526120,552,509,186,433,62,535
1636616220,552,508,187,431,61,534
1636696116,552,508,187,432,61,535
1636786200,553,508,188,434,61,535
1636866316,552,508,187,431,61,534
1636956296,553,509,188,436,62,535
1637036292,553,509,188,436,62,535
1637126376,553,508,189,434,61,534
1637206356,553,509,188,436,62,535
1637296456,553,509,189,436,62,534
1637376432,553,509,190,437,62,534
1637466512,553,509,190,437,62,534
1637546412,553,509,190,438,62,535
1637636596,554,508,191,437,61,534
1637716572,553,508,190,435,61,534
1637806556,554,509,191,439,62,534
1637886532,554,509,192,440,62,534
1637966632,554,509,192,441,62,535
1638056616,554,508,193,440,61,535
1638136720,554,509,192,440,62,534
1638226700,554,509,192,441,62,535
1638306704,555,509,194,443,62,534
1638396792,554,509,193,441,62,534
1638486784,555,508,194,442,61,535
1638566880,555,508,194,442,61,535
1638656888,555,508,195,443,61,535
1638736976,555,509,195,445,62,535
1638826948,555,509,196,446,62,535
1638907056,555,509,195,445,62,535
1638997052,555,509,196,446,62,535
1639077144,555,509,196,446,62,535
1639157116,556,509,197,448,62,535
1639247212,555,509,196,446,62,535
1639327200,556,509,197,448,62,535
1639417196,556,508,198,447,61,535
1639497288,556,509,197,448,62,535
1639577280,556,509,198,449,62,535
1639667356,556,509,198,449,62,535
1639747348,556,509,198,449,62,535
1639837360,556,509,199,450,62,535
1639917460,556,509,199,450,62,535
1640007428,557,509,200,451,62,534
1640087524,557,509,200,452,62,535
1640177540,557,509,201,453,62,535
1640257608,557,509,201,453,62,535
1640347624,557,509,201,453,62,535
1640427616,557,509,201,453,62,535
1640517708,557,509,201,453,62,535
1640597800,557,509,201,453,62,535
1640687796,557,509,202,454,62,535
1640767768,557,509,203,455,62,535
1640857864,557,509,202,454,62,535
1640937836,557,509,203,454,62,534
1641027808,557,509,203,455,62,535
1641107800,557,509,203,455,62,535
1641197976,558,509,204,457,62,535
1641277848,558,509,204,457,62,535
1641367944,558,509,204,457,62,535
1641447916,558,509,204,457,62,535
1641537992,558,509,204,457,62,535
1641617984,558,509,204,457,62,535
1641708080,558,509,205,459,63,535
1641788048,558,509,205,458,62,535
1641878144,558,509,205,458,62,535
1641958116,558,509,206,458,62,534
1642048212,558,509,206,459,62,535
1642128204,558,509,206,458,62,534
1642218180,558,509,206,459,62,535
1642298260,559,509,207,461,62,535
1642388336,558,509,206,458,62,534
1642468228,559,509,207,462,63,535
1642558300,559,509,207,460,62,534
1642638276,559,509,207,460,62,534
1642728392,559,509,207,461,62,535
1642808368,559,509,207,462,63,535
1642898444,559,509,208,463,63,535
1642988440,559,509,208,461,62,534
1643068532,559,509,208,463,63,535
1643158532,559,509,208,462,62,535
1643238528,559,509,208,462,62,535
1643328624,559,509,208,462,62,535
1643408616,559,509,208,462,62,535
1643488708,559,509,208,462,62,535
1643578704,559,509,208,462,62,535
1643658820,559,509,209,462,62,534
1643748816,559,509,208,462,63,534
1643828908,559,509,209,463,62,535
1643918904,559,509,209,464,63,535
1643998996,559,509,209,463,62,535
1644079016,559,509,209,463,62,535
1644169008,559,509,209,463,62,535
1644249108,559,509,209,463,62,535
1644339084,559,509,209,462,62,534
1644419200,559,509,209,463,62,535
1644499172,559,509,209,462,62,534
1644589172,559,509,209,464,63,535
1644669268,559,509,209,464,63,535
1644759364,559,509,209,463,63,534
1644839360,559,509,209,464,63,535
1644929356,559,509,209,463,63,534
1645009348,559,509,209,463,62,535
1645099464,559,509,209,463,62,535
1645179436,559,509,209,463,62,535
1645269552,559,509,209,464,63,535
1645349548,559,509,209,463,63,534
1645439644,559,509,209,462,62,534
1645519640,559,509,209,464,63,535
1645609740,559,509,208,461,62,534
1645689736,559,509,209,463,62,535
1645779708,559,509,208,463,63,535
1645859808,559,509,208,462,63,534
1645949780,559,509,208,463,63,535
1646029880,559,509,208,463,63,535
1646119880,559,509,207,461,63,534
1646199876,559,509,207,461,62,535
1646289976,559,509,207,462,63,535
1646370068,559,509,207,462,63,535
1646460068,558,509,206,460,63,535
1646540060,559,509,207,461,63,534
1646630140,558,509,206,460,63,535
1646710152,558,509,206,460,63,535
1646800228,558,509,206,459,63,534
1646880200,558,509,206,459,62,535
1646970176,558,509,205,458,63,534
1647050272,558,509,205,458,62,535
1647140368,558,509,205,458,63,534
1647220344,558,509,205,459,63,535
1647310440,558,509,205,458,62,535
1647390412,558,509,204,457,63,534
1647480372,558,509,204,457,63,534
1647560464,558,509,204,458,63,535
1647640448,558,509,204,458,63,535
1647730516,557,509,203,454,62,534
1647820372,557,509,203,456,63,535
1647910476,557,509,203,455,62,535
1647990568,557,509,203,454,62,534
1648080548,557,509,202,455,63,535
1648160520,557,509,203,454,62,534
1648250496,557,509,202,454,62,535
1648330672,557,509,201,454,63,535
1648420644,557,509,202,454,63,534
1648510620,557,509,201,452,62,534
1648590596,557,509,201,454,63,535
1648680656,557,509,201,453,63,534
1648760732,557,509,201,454,63,535
1648850704,557,509,200,451,62,534
1648930684,557,509,201,454,63,535
1649020752,557,509,200,453,63,535
1649110728,557,509,200,453,63,535
1649190812,557,509,200,452,62,535
1649280760,556,509,199,451,63,535
1649360732,556,509,199,451,63,535
1649450808,556,509,199,450,62,535
1649530888,556,509,199,450,62,535
1649610760,556,509,198,450,63,535
1649700860,556,509,199,450,63,534
1649780932,556,509,198,450,63,535
1649870928,556,509,198,450,63,535
1649951024,556,509,197,448,63,534
1650041000,556,509,197,449,63,535
1650120972,556,509,197,449,63,535
1650211052,556,509,197,448,63,534
1650291064,556,509,197,449,63,535
1650381044,556,509,197,449,63,535
1650461140,556,509,197,449,63,535
1650551216,555,509,196,447,63,535
1650631192,555,509,196,446,63,534
1650721296,555,509,196,447,63,535
1650801268,555,509,196,447,63,535
1650891248,555,509,195,446,63,535
1650971244,555,509,195,446,63,535
1651061340,555,509,194,445,63,535
1651141320,555,509,195,446,63,535
1651231420,555,509,194,445,63,535
1651311392,555,509,194,444,63,534
1651401472,555,509,194,445,63,535
1651481452,555,509,194,445,63,535
1651571528,554,509,193,443,63,535
1651651504,554,509,193,443,63,535
1651741580,554,509,193,443,63,535
1651821472,554,509,193,443,63,535
1651911568,554,509,193,442,63,534
1651991644,554,509,192,442,63,535
1652081620,554,509,192,442,63,535
1652161592,554,509,191,441,63,535
1652251608,554,510,192,444,64,535
1652331704,554,509,191,441,63,535
1652421800,554,509,191,441,63,535
1652501896,554,509,191,440,63,534
1652591892,554,509,191,441,63,535
1652671888,554,509,191,441,63,535
1652761888,553,509,190,439,63,535
1652841980,553,509,190,439,63,535
1652931980,553,509,190,439,63,535
1653022076,553,509,190,439,63,535
1653102052,553,509,190,439,63,535
1653192152,553,509,189,437,63,534
1653272148,553,509,189,438,63,535
1653362228,553,509,189,438,63,535
1653442200,553,509,189,438,63,535
1653522196,553,509,189,438,63,535
1653612276,553,510,189,440,64,535
1653692252,553,509,189,438,63,535
1653782332,553,509,188,436,63,534
1653862332,553,509,188,436,63,534
1653952412,553,510,188,438,64,534
1654032384,553,509,188,437,63,535
1654112380,553,509,188,436,63,534
1654202356,552,509,187,435,63,535
1654282452,552,509,187,435,63,535
1654372532,552,509,187,434,63,534
1654452508,552,509,187,435,63,535
1654542584,552,509,187,434,63,534
1654632584,552,509,187,435,63,535
1654712660,552,510,187,437,64,535
1654802620,552,509,187,435,63,535
1654882612,552,509,187,435,63,535
1654972708,552,510,187,437,64,535
1655052704,552,510,187,436,64,534
1655142680,552,510,187,437,64,535
1655222772,552,509,187,435,63,535
1655312852,552,510,187,437,64,535
1655392844,552,510,187,437,64,535
1655482824,552,509,187,435,63,535
1655562920,552,509,187,435,63,535
1655652920,552,509,187,435,63,535
1655733016,552,509,187,434,63,534
1655822992,552,510,187,437,64,535
1655902968,553,509,188,437,63,535
1655993068,552,510,187,437,64,535
1656073148,552,509,187,435,63,535
1656163120,552,509,187,435,63,535
1656243104,553,510,188,439,64,535
1656333184,552,510,187,437,64,535
1656413160,552,509,187,435,63,535
1656503216,553,509,188,437,63,535
1656583192,553,510,188,439,64,535
1656673172,553,509,188,436,63,534
1656753148,553,509,188,437,63,535
1656843204,553,510,188,439,64,535
1656923296,553,509,188,437,63,535
1657013272,553,509,188,437,63,535
1657093348,553,509,188,437,63,535
1657183324,552,510,187,437,64,535
1657263416,553,510,188,439,64,535
1657353396,553,510,188,439,64,535
1657433368,553,510,188,439,64,535
1657523348,553,510,188,439,64,535
1657603424,553,510,188,439,64,535
1657693500,553,509,188,439,63,535
1657773488,553,510,188,441,64,535
1657853432,553,510,188,441,64,535
1657943508,553,509,189,440,63,535
1658023476,553,510,189,442,64,535
1658113564,553,510,189,442,64,535
1658203512,553,510,188,441,64,535
1658283500,553,510,188,441,64,535
1658373572,553,510,188,441,64,535
1658453660,553,510,188,441,64,535
1658543608,553,509,189,440,63,535
1658623576,553,510,189,442,64,535
1658713548,553,510,189,442,64,535
1658803624,553,509,189,440,63,535
1658883592,553,509,189,440,63,535
1658973656,553,510,189,442,64,535
1659053624,553,510,189,442,64,535
1659143712,553,510,189,442,64,535
1659223680,553,510,189,442,64,535
1659313768,553,510,189,442,64,535
1659393736,553,510,190,443,64,535
1659483704,553,510,189,442,64,535
1659573796,553,510,190,443,64,535
1659653860,553,510,190,443,64,535
1659743812,553,510,190,443,64,535
1659823900,553,510,190,443,64,535
1659913768,553,510,189,442,64,535
1659993836,553,510,190,442,64,534
1660083824,553,510,190,443,64,535
1660163912,553,510,190,443,64,535
1660253984,553,509,190,441,63,535
1660343952,553,510,190,443,64,535
1660423900,553,510,190,443,64,535
1660513872,553,510,190,443,64,535
1660593940,553,510,190,443,64,535
1660684012,553,510,190,443,64,535
1660763980,553,510,190,443,64,535
1660853952,553,510,190,443,64,535
1660944044,554,509,191,443,63,535
1661024008,553,510,190,443,64,535
1661114100,553,510,190,443,64,535
1661194092,553,510,190,443,64,535
1661284060,554,510,191,445,64,535
1661364136,554,510,191,445,64,535
1661454120,554,510,191,445,64,535
1661534192,554,510,191,445,64,535
1661624284,553,510,190,443,64,535
1661714276,554,510,191,445,64,535
1661794244,554,510,191,445,64,535
1661884228,554,510,191,445,64,535
1661964308,554,510,191,445,64,535
1662054296,554,510,191,445,64,535
1662134288,554,510,191,445,64,535
1662224376,554,510,191,445,64,535
1662304468,554,510,191,445,64,535
1662394440,554,510,191,445,64,535
1662474508,554,510,191,445,64,535
1662564500,554,510,191,445,64,535
1662654472,554,510,191,445,64,535
1662734560,554,510,191,446,65,535
1662824532,553,510,190,443,64,535
1662904620,553,510,190,443,64,535
1662994592,554,510,191,445,64,535
