time,b2,b5,b8,b16,b11,b14
467362284,549,516,173,443,79,533
467452376,549,515,173,441,78,533
467542476,549,515,173,441,78,533
467622444,549,515,173,441,78,533
467712460,549,516,173,443,79,533
467802556,549,515,173,441,78,533
467892656,549,515,173,441,78,533
467972628,549,515,173,441,78,533
468062624,549,515,173,441,78,533
468152600,549,515,173,441,78,533
468232712,549,515,173,441,78,533
468312724,549,515,173,441,78,533
468402804,549,515,173,441,78,533
468492800,549,515,173,441,78,533
468572892,549,515,173,441,78,533
468652864,549,515,173,440,77,533
468742860,549,515,173,440,77,533
468832956,549,515,173,440,77,533
468912928,549,515,173,441,78,533
469003008,549,515,173,440,77,533
469092980,549,515,173,441,78,533
469183056,549,515,173,440,77,533
469263032,549,515,173,440,77,533
469343004,549,515,173,440,77,533
469433084,549,515,173,440,77,533
469523060,549,515,173,440,77,533
469603152,549,515,173,440,77,533
469693112,549,515,173,440,77,533
469783088,549,515,173,440,77,533
469873164,549,515,173,440,77,533
469953120,549,515,173,439,76,533
470043176,549,515,173,439,76,533
470133156,549,515,173,439,76,533
470223236,549,515,173,439,76,533
470303208,549,515,173,439,76,533
470393288,549,515,173,439,76,533
470483224,549,515,173,440,77,533
470573304,549,515,173,439,76,533
470653256,549,515,173,439,76,533
470743216,549,515,173,439,76,533
470833276,549,515,173,439,76,533
470923236,549,515,173,439,76,533
471003332,549,515,173,439,76,533
471093408,549,515,172,438,76,533
471183264,549,515,173,439,76,533
471273364,549,515,173,439,76,533
471353416,549,515,173,439,76,533
471443396,549,515,173,439,76,533
471533368,549,515,173,438,75,533
471623424,549,515,173,438,75,533
471703404,549,515,173,438,75,533
471783480,549,515,173,439,76,533
471873560,549,515,173,438,75,533
471963536,549,515,173,438,75,533
472043528,549,515,173,438,75,533
472133600,549,515,173,438,75,533
472223548,549,515,173,438,75,533
472303524,549,515,173,438,75,533
472383620,549,515,173,438,75,533
472473572,549,515,173,438,75,533
472563544,549,515,173,438,75,533
472643624,549,515,173,437,74,533
472723596,549,515,173,438,75,533
472813672,549,515,173,437,74,533
472903648,549,515,173,438,75,533
472983700,549,515,173,437,74,533
473073656,549,515,174,438,74,533
473163736,549,515,173,438,75,533
473253704,549,515,174,438,74,533
473333784,549,515,174,438,74,533
473413736,549,515,173,437,74,533
473503736,549,515,173,437,74,533
473593792,549,515,173,437,74,533
473673884,549,515,173,437,74,533
473763860,549,515,174,438,74,533
473853832,549,514,173,435,73,533
473943932,549,515,173,437,74,533
474023904,549,514,173,435,73,533
474113900,549,515,173,437,74,533
474203988,549,515,174,438,74,533
474294088,549,514,173,435,73,533
474373980,549,514,174,436,73,533
474464076,549,514,173,435,73,533
474554172,549,514,174,436,73,533
474644152,549,514,173,435,73,533
474724252,549,514,173,435,73,533
474814244,549,514,173,435,73,533
474904200,549,514,173,435,73,533
474994296,549,514,173,435,73,533
475074392,549,514,173,435,73,533
475164392,549,514,173,434,72,533
475254388,549,514,173,435,73,533
475344380,549,514,174,436,73,533
475424492,549,514,173,435,73,533
475514588,549,514,173,435,73,533
475604584,549,514,174,435,72,533
475694680,549,514,173,434,72,533
475774672,549,514,174,436,73,533
475864772,549,514,173,434,72,533
475954768,549,514,174,436,73,533
476044748,549,514,173,434,72,533
476124844,549,514,173,434,72,533
476214836,549,514,173,435,73,533
476304812,549,514,173,434,72,533
476394908,549,514,174,435,72,533
476475000,549,514,174,435,72,533
476564976,549,514,174,435,72,533
476654972,549,514,174,435,72,533
476744972,549,514,173,434,72,533
476825064,549,514,174,435,72,533
476915160,549,513,173,432,71,533
477005140,549,513,174,433,71,533
477095116,549,514,174,435,72,533
477175208,549,514,174,435,72,533
477265184,549,513,174,433,71,533
477355180,549,513,173,432,71,533
477445260,549,513,174,433,71,533
477525248,549,514,174,435,72,533
477615348,549,513,173,432,71,533
477705424,549,513,174,433,71,533
477795404,549,513,174,433,71,533
477875356,549,513,173,432,71,533
477965432,549,513,174,433,71,533
478055512,549,513,174,432,70,533
478145468,549,513,174,433,71,533
478225564,549,513,173,432,71,533
478315520,549,513,174,433,71,533
478405500,549,513,174,433,71,533
478495548,549,513,173,432,71,533
478575528,549,513,173,431,70,533
478665480,549,513,174,433,71,533
478755540,549,513,174,432,70,533
478845516,549,513,174,432,70,533
478925572,549,513,174,433,71,533
479015648,549,513,174,432,70,533
479105608,549,513,174,432,70,533
479195584,549,512,174,430,69,533
479275664,549,513,174,432,70,533
479355636,549,513,174,432,70,533
479445612,549,513,174,432,70,533
479535692,549,513,174,432,70,533
479615788,549,513,174,432,70,533
479705648,549,513,174,432,70,533
479795724,549,513,174,432,70,533
479885800,549,513,174,432,70,533
479965756,549,512,174,430,69,533
480055736,549,512,174,430,69,533
480145808,549,513,174,432,70,533
480235764,549,513,173,431,70,533
480315852,549,513,174,432,70,533
480405808,549,512,174,430,69,533
480495884,549,512,174,430,69,533
480585864,549,512,174,430,69,533
480665956,549,512,174,429,68,533
480755928,549,512,174,430,69,533
480845904,549,512,174,430,69,533
480935984,549,512,174,430,69,533
481015976,549,512,174,429,68,533
481106076,549,512,174,430,69,533
481196052,549,512,174,430,69,533
481286152,549,512,174,430,69,533
481366240,549,512,174,429,68,533
481456136,549,512,174,429,68,533
481546252,549,512,174,429,68,533
481636248,549,512,174,430,69,533
481716240,549,512,174,429,68,533
481796432,549,512,174,430,69,533
481886408,549,512,174,429,68,533
481976404,549,512,174,429,68,533
482056396,549,512,174,429,68,533
482146492,550,512,175,431,68,533
482236568,549,512,174,429,68,533
482316544,550,512,175,431,68,533
482396536,549,512,174,429,68,533
482486608,549,511,174,425,67,533
482576572,550,511,175,427,67,533
482656652,549,512,174,429,68,533
482736624,549,512,174,429,68,533
482826720,550,511,175,427,67,533
482916584,549,511,174,425,67,533
482996684,550,511,175,427,67,533
483086768,549,511,174,425,67,533
483176732,549,511,174,425,67,533
483266816,550,511,175,427,67,533
483346780,549,511,174,425,67,533
483426876,549,511,174,425,67,533
483516860,549,511,174,425,67,533
483606824,550,511,175,426,66,533
483686904,549,511,174,424,66,533
483776888,549,511,174,425,67,533
483866972,550,511,175,427,67,533
483956952,549,511,174,424,66,533
484037032,549,511,174,424,66,533
484127016,549,511,174,424,66,533
484217000,549,511,174,425,67,533
484307084,550,511,175,426,66,533
484387068,549,511,174,425,67,533
484477152,550,511,175,426,66,533
484567140,549,511,174,424,66,533
484657204,549,511,174,424,66,533
484737304,549,511,174,424,66,533
484827168,550,511,175,426,66,533
484917252,550,511,175,426,66,533
485007360,550,511,175,426,66,533
485087240,549,511,174,424,66,533
485167340,550,511,175,426,66,533
485257304,550,510,175,424,65,533
485347392,550,511,175,426,66,533
485427368,550,511,175,426,66,533
485517452,550,510,175,424,65,533
485607436,549,510,174,422,65,533
485697520,550,510,175,424,65,533
485777520,550,511,175,426,66,533
485867588,550,510,175,424,65,533
485957672,550,510,175,424,65,533
486047548,550,510,175,424,65,533
486127636,550,510,175,424,65,533
486217624,549,510,174,422,65,533
486307688,550,510,175,424,65,533
486397648,550,510,175,424,65,533
486477736,550,510,175,424,65,533
486567712,549,510,174,422,65,533
486657776,550,510,175,424,65,533
486747776,550,510,175,424,65,533
486827860,550,510,175,424,65,533
486917824,549,510,174,422,65,533
487007784,550,510,175,423,64,533
487097888,550,510,175,423,64,533
487177872,550,510,175,424,65,533
487257960,550,510,175,424,65,533
487347936,549,510,174,421,64,533
487437920,550,510,175,424,65,533
487518000,549,510,174,422,65,533
487607988,550,510,175,424,65,533
487698052,550,510,175,424,65,533
487788116,550,510,175,423,64,533
487868096,550,510,175,424,65,533
487958060,549,510,174,421,64,533
488048128,550,510,175,424,65,533
488138108,550,510,175,423,64,533
488218112,550,510,175,423,64,533
488308196,549,510,174,421,64,533
488398176,550,510,175,424,65,533
488488260,549,510,174,421,64,533
488568240,550,510,175,423,64,533
488658304,550,510,175,423,64,533
488748288,550,510,175,423,64,533
488838376,550,510,175,423,64,533
488918476,549,510,174,421,64,533
489008464,549,510,174,421,64,533
489098448,550,510,175,423,64,533
489188532,549,510,174,421,64,533
489268532,550,510,175,423,64,533
489348636,550,509,175,421,63,533
489438620,550,509,175,421,63,533
489528588,550,509,175,421,63,533
489608568,550,509,175,421,63,533
489698632,549,509,174,419,63,533
489788616,550,509,175,421,63,533
489878704,550,509,175,421,63,533
489958788,550,509,175,421,63,533
490048752,550,509,175,421,63,533
490138716,550,509,175,421,63,533
490228824,550,509,175,421,63,533
490308788,550,509,175,421,63,533
490398872,550,509,175,421,63,533
490488960,550,509,175,421,63,533
490578844,550,509,175,421,63,533
490658928,550,509,175,421,63,533
490749016,550,509,175,421,63,533
490838904,550,509,176,422,63,533
490928984,550,509,175,421,63,533
491009096,550,509,175,421,63,533
491099180,550,509,175,421,63,533
491189064,550,509,175,421,63,533
491279132,550,509,175,421,63,533
491359224,550,509,175,420,62,533
491439228,550,509,176,422,63,533
491529300,550,509,175,421,63,533
491619280,550,509,175,421,63,533
491699256,550,509,175,421,63,533
491789316,550,509,175,420,62,533
491879280,550,509,175,420,62,533
491969236,550,509,175,421,63,533
492049300,550,509,175,421,63,533
492139296,550,509,175,420,62,533
492229380,550,509,175,421,63,533
492319444,550,509,175,420,63,532
492399444,550,509,175,421,63,533
492489528,550,509,175,420,62,533
492579412,550,509,175,420,62,533
492669496,550,509,175,421,63,533
492749476,550,509,175,420,63,532
492839564,550,509,175,421,63,533
492929564,550,509,175,421,63,533
493019624,550,509,175,421,63,533
493099624,550,509,175,421,63,533
493189688,550,509,175,421,63,533
493279772,550,509,175,420,62,533
493369652,550,509,175,420,62,533
493449756,550,509,175,420,62,533
493529736,550,509,175,420,62,533
493619816,550,509,175,420,62,533
493709796,550,509,175,421,63,533
493789880,550,509,175,421,63,533
493879964,550,509,175,420,62,533
493969848,550,509,175,420,63,532
494059912,550,509,175,421,63,533
494139872,550,509,175,420,62,533
494229976,550,509,175,420,62,533
494320044,549,509,174,418,62,533
494410028,550,509,175,420,62,533
494490128,550,509,175,420,62,533
494579988,549,509,174,419,63,533
494670056,549,509,174,419,63,533
494760120,550,509,175,421,63,533
494840104,550,509,175,420,62,533
494930168,550,509,175,421,63,533
495020152,550,509,175,420,62,533
495110116,550,509,175,421,63,533
495190200,550,509,175,421,63,533
495270160,550,509,175,421,63,533
495360248,550,509,175,421,63,533
495450232,550,509,175,421,63,533
495530312,550,509,175,420,62,533
495620280,550,509,175,421,63,533
495710264,550,509,175,420,62,533
495800328,549,509,174,419,63,533
495880288,550,509,175,421,63,533
495970372,550,509,175,421,63,533
496060340,549,509,174,419,63,533
496150404,549,509,174,419,63,533
496230364,550,509,175,421,63,533
496320324,549,509,174,419,63,533
496410408,550,509,175,420,62,533
496500372,550,509,175,421,63,533
496580332,549,509,174,419,63,533
496670400,549,509,174,418,62,533
496760464,549,509,174,418,62,533
496850428,550,509,175,421,63,533
496930384,550,509,175,421,63,533
497020448,549,509,174,419,63,533
497110416,549,509,174,419,63,533
497200380,549,509,174,419,63,533
497280444,549,509,174,419,63,533
497360524,549,509,174,419,63,533
497450508,549,509,174,419,63,533
497540556,549,509,174,419,63,533
497620540,549,509,174,419,63,533
497710504,549,509,174,419,63,533
497800572,549,509,174,419,63,533
497890656,549,509,174,419,63,533
497970620,549,509,174,419,63,533
498060584,549,509,174,419,63,533
498150672,549,509,174,419,63,533
498240656,549,509,174,419,63,533
498320732,549,510,174,421,64,533
498410696,549,509,174,419,63,533
498500800,549,510,173,420,64,533
498590764,549,509,174,419,63,533
498690848,549,509,174,419,63,533
498790832,549,510,174,421,64,533
498890800,549,509,174,419,63,533
498990864,549,509,173,418,63,533
499090952,549,510,174,421,64,533
499190944,549,509,174,419,63,533
499290904,549,509,174,419,63,533
499380988,549,510,173,420,64,533
499481096,549,510,173,420,64,533
499581104,549,509,174,419,63,533
499681088,549,510,174,421,64,533
499781196,549,510,173,420,64,533
499881184,549,510,174,421,64,533
499981268,549,510,173,420,64,533
500081372,549,510,173,420,64,533
500181336,549,510,173,420,64,533
500281344,549,510,172,419,64,533
500381444,549,510,172,419,64,533
500471548,549,510,173,420,64,533
500571560,549,510,173,420,64,533
500671668,549,510,172,419,64,533
500771672,549,510,173,420,64,533
500871780,549,510,173,420,64,533
500971768,549,510,173,420,64,533
501061772,549,510,172,419,64,533
501151880,549,510,173,420,64,533
501231884,549,510,173,420,64,533
501311964,549,510,172,420,65,533
501401976,549,510,172,419,64,533
501491960,549,510,172,419,64,533
501572064,549,510,172,419,64,533
501662168,549,510,172,419,64,533
501752132,549,510,172,420,65,533
501842120,549,510,172,419,64,533
501922220,549,510,172,420,65,533
502012204,548,510,171,417,64,533
502102188,549,510,172,419,64,533
502192296,548,510,171,417,64,533
502272396,548,510,171,417,64,533
502362280,548,510,171,417,64,533
502452380,548,510,171,418,65,533
502542468,548,510,171,418,65,533
502622468,548,510,171,418,65,533
502712552,548,510,171,417,64,533
502802640,548,510,170,417,65,533
502892524,548,510,170,416,64,533
502972648,548,510,171,418,65,533
503062732,548,510,170,417,65,533
503152636,548,510,171,418,65,533
503242744,548,510,171,418,65,533
503322728,548,510,171,418,65,533
503412848,548,510,170,417,65,533
503502852,548,510,170,417,65,533
503592936,548,510,170,417,65,533
503672960,548,510,170,417,65,533
503763044,548,510,170,416,64,533
503853068,548,510,170,417,65,533
503943072,548,510,170,417,65,533
504023172,548,510,169,416,65,533
504113176,548,510,169,416,65,533
504203380,548,510,170,417,65,533
504293364,548,510,170,417,65,533
504373384,548,510,169,416,65,533
504463468,548,510,170,417,65,533
504553472,548,510,169,416,65,533
504643576,548,510,169,416,65,533
504723452,548,511,169,418,66,533
504813556,548,510,169,416,65,533
504903640,548,510,169,416,65,533
504993744,548,510,169,416,65,533
505073744,548,510,169,416,65,533
505163748,548,511,168,417,66,533
505253832,548,510,169,416,65,533
505343832,548,510,169,416,65,533
505423840,548,511,169,418,66,533
505513844,548,510,168,415,65,533
505604052,548,511,169,418,66,533
505694056,548,511,168,417,66,533
505774056,548,510,168,415,65,533
505864144,548,511,168,417,66,533
505954140,548,511,168,417,66,533
506044244,548,511,168,417,66,533
506124248,548,510,168,415,65,533
506214352,548,511,168,417,66,533
506304232,548,511,168,417,66,533
506394336,548,511,168,417,66,533
506474444,548,510,168,415,65,533
506564548,548,511,168,417,66,533
506654544,548,510,168,415,65,533
506734532,548,511,168,417,66,533
506814532,548,511,168,417,66,533
506904640,548,511,168,417,66,533
506994644,548,511,168,417,66,533
507074644,548,511,168,417,66,533
507154848,548,511,168,417,66,533
507244856,547,511,167,415,66,533
507334840,547,511,167,415,66,533
507414840,547,511,167,415,66,533
507494940,548,511,168,417,66,533
507584924,547,511,167,415,66,533
507675032,547,511,167,415,66,533
507755132,547,511,167,415,66,533
507845160,547,511,167,415,66,533
507935148,547,511,167,415,66,533
508015268,547,511,167,415,66,533
508095272,547,511,167,415,66,533
508185276,547,511,167,415,66,533
508275380,547,511,167,415,66,533
508355384,547,511,167,415,66,533
508445388,547,511,167,415,66,533
508535492,547,511,167,415,66,533
508625496,547,511,167,415,66,533
508705596,547,511,167,415,66,533
508795704,547,511,167,415,66,533
508885708,547,511,167,415,66,533
508975812,547,511,167,415,66,533
509055816,547,511,166,415,67,533
509145820,547,511,167,415,66,533
509235924,547,511,167,415,66,533
509325928,547,511,166,415,67,533
509406032,547,511,166,414,66,533
509486044,547,511,166,415,67,533
509576068,547,511,167,415,66,533
509666196,547,511,167,416,67,533
509746196,547,511,166,414,66,533
509836324,547,511,166,414,66,533
509926308,547,511,167,415,66,533
510016308,547,511,167,416,67,533
510096416,547,511,166,414,66,533
510186420,547,511,166,414,66,533
510276528,547,511,166,414,66,533
510366528,547,511,166,414,66,533
510446620,547,511,166,414,66,533
510536624,547,510,166,412,65,533
510626732,547,511,165,413,66,533
510716732,547,511,166,414,66,533
510796844,547,511,166,414,66,533
510886848,547,510,166,412,65,533
510976956,547,510,166,412,65,533
511056880,547,511,166,414,66,533
511136984,547,510,165,411,65,533
511226992,547,510,166,412,65,533
511317116,547,510,166,412,65,533
511397100,547,510,165,411,65,533
511477204,547,510,165,411,65,533
511567212,547,510,166,412,65,533
511657336,547,510,166,411,64,533
511737320,547,510,166,412,65,533
511817448,547,510,166,412,65,533
511907456,547,510,166,412,65,533
511997444,547,510,166,412,65,533
512077544,547,510,166,412,65,533
512167544,547,510,166,411,64,533
512257564,547,510,165,411,65,533
512337680,547,510,166,412,65,533
512417704,547,510,166,411,64,533
512507824,547,510,165,411,65,533
512597836,547,510,166,412,65,533
512677944,547,510,166,412,65,533
512768064,547,510,166,411,64,533
512858064,547,510,165,410,64,533
512948168,547,510,166,411,64,533
513028184,547,510,166,411,64,533
513118184,547,510,166,411,64,533
513208184,547,509,166,409,63,533
513298288,547,509,166,409,63,533
513378288,547,509,166,409,63,533
513458404,547,510,166,411,64,533
513548408,547,509,166,409,63,533
513638492,547,509,166,409,63,533
513718508,547,509,166,409,63,533
513808596,547,509,166,409,63,533
513898596,547,509,166,409,63,533
513988576,547,509,166,409,63,533
514068676,547,509,166,409,63,533
514158760,547,509,166,409,63,533
514248740,547,509,166,408,62,533
514338744,547,509,166,408,63,532
514418844,547,509,166,409,63,533
514508948,547,509,166,409,63,533
514598828,547,509,166,408,62,533
514688912,547,509,166,408,62,533
514768908,547,509,166,408,62,533
514858992,547,509,166,408,62,533
514948996,547,509,166,408,62,533
515038972,547,509,166,408,62,533
515119060,547,508,166,406,61,533
515209064,547,508,166,406,61,533
515299144,547,508,167,407,61,533
515389124,547,509,167,409,62,533
515469212,547,509,167,409,62,533
515559208,547,509,167,409,62,533
515649272,547,508,167,407,61,533
515739336,547,509,167,409,62,533
515819336,547,508,167,407,61,533
515909280,547,508,166,406,61,533
515999264,547,508,166,406,61,533
516089348,547,508,167,407,61,533
516169348,547,508,166,406,61,533
516259412,547,508,167,407,61,533
516349516,547,508,167,407,61,533
516439500,547,508,167,407,61,533
516519580,547,508,166,406,61,533
516609580,547,508,167,407,61,533
516699664,547,508,167,407,61,533
516789548,547,508,167,406,60,533
516869628,547,508,167,407,61,533
516959632,547,508,166,406,61,533
517049720,547,508,167,407,61,533
517139724,547,508,167,406,60,533
517219700,547,508,167,407,61,533
517299800,547,508,167,406,60,533
517389804,547,508,167,407,61,533
517479988,547,508,167,406,60,533
517559968,547,508,167,407,61,533
517649972,547,508,167,407,61,533
517740060,547,508,167,406,60,533
517830060,547,508,167,407,61,533
517910040,547,508,167,406,60,533
518000124,547,508,167,406,60,533
518090128,547,508,167,406,61,532
518170208,547,508,167,406,60,533
518250188,547,508,167,406,60,533
518340168,547,508,167,406,60,533
518430276,547,508,167,406,60,533
518510252,547,508,167,406,60,533
518590232,547,508,167,406,60,533
518680424,547,508,167,406,60,533
518770360,548,508,168,408,60,533
518850340,547,508,167,406,60,533
518940444,547,508,167,406,60,533
519030428,547,508,167,406,60,533
519120512,547,508,167,406,60,533
519200492,547,508,167,406,60,533
519290492,548,508,168,408,60,533
519380580,547,508,167,406,60,533
519470540,547,508,167,406,60,533
519550644,548,508,168,408,60,533
519630624,548,508,168,408,60,533
519720692,547,508,167,406,60,533
519810552,547,508,167,406,60,533
519890656,548,508,168,408,60,533
519980620,547,508,167,406,60,533
520070724,547,508,167,406,60,533
520160808,548,508,168,407,60,532
520240808,548,508,168,408,60,533
520330888,548,508,168,408,60,533
520420788,548,508,168,408,60,533
520500888,547,508,167,406,60,533
520580992,547,508,167,406,60,533
520670972,548,508,168,409,61,533
520761076,547,508,167,406,60,533
520841084,548,508,168,409,61,533
520921144,548,508,168,408,60,533
521011132,547,508,167,406,60,533
521101132,548,508,168,408,60,533
521181216,547,508,167,407,61,533
521271300,548,508,168,409,61,533
521361200,548,508,168,409,61,533
521451284,548,508,168,408,60,533
521531372,548,508,168,408,60,533
521621360,548,508,168,409,61,533
521711356,548,508,168,408,60,533
521801444,548,508,168,409,61,533
521881424,547,508,167,406,60,533
521971528,548,508,168,409,61,533
522061492,548,508,168,408,60,533
522151596,548,508,168,408,60,533
522231580,548,508,168,409,61,533
522321584,548,508,168,409,61,533
522411672,548,508,168,408,60,533
522501636,548,508,168,409,61,533
522581716,548,508,168,409,61,533
522671680,548,508,168,409,61,533
522761768,548,508,168,409,61,533
522851728,548,508,168,409,61,533
522931812,548,508,168,409,61,533
523021676,548,508,168,409,61,533
523111760,548,508,168,409,61,533
523201828,548,508,168,409,61,533
523281808,548,508,168,409,61,533
523361908,548,508,168,409,61,533
523451896,548,508,168,408,60,533
523541984,548,508,168,409,61,533
523621864,548,508,168,409,61,533
523711952,548,508,168,408,60,533
523802040,548,508,168,409,61,533
523892028,548,508,168,409,61,533
523972108,548,508,168,409,61,533
524062196,548,508,168,409,61,533
524152184,548,508,168,409,61,533
524242252,548,508,168,409,61,533
524322116,548,508,168,409,61,533
524412212,548,508,168,409,61,533
524502292,548,508,168,409,61,533
524592272,548,508,169,410,61,533
524672372,548,508,168,409,61,533
524762352,548,508,168,409,61,533
524852328,548,508,168,409,61,533
524942408,548,508,168,409,61,533
525022480,548,508,168,409,61,533
525112360,548,508,168,409,61,533
525202440,548,508,168,409,61,533
525292420,548,508,168,409,61,533
525372496,548,509,168,411,62,533
525462576,548,508,168,409,61,533
525552576,548,508,168,409,61,533
525642552,548,508,169,410,61,533
525722656,548,508,169,410,61,533
525812636,548,508,168,409,61,533
525902716,548,509,168,411,62,533
525992692,548,508,169,410,61,533
526072776,548,509,168,411,62,533
526162772,548,508,168,409,61,533
526252752,548,508,169,410,61,533
526342836,548,509,168,411,62,533
526422940,548,508,168,409,61,533
526512932,548,509,168,411,62,533
526602956,548,508,169,410,61,533
526693036,548,509,169,412,62,533
526773036,548,509,168,411,62,533
526863120,548,509,168,411,62,533
526953120,548,508,169,410,61,533
527043180,548,509,168,409,62,533
527123168,548,508,168,407,61,533
527383236,548,508,169,408,61,533
527463348,548,508,168,404,61,530
527543332,548,508,168,405,61,531
527633324,548,509,169,409,62,532
527713428,548,508,169,407,61,532
527803520,548,508,168,407,61,533
527893528,548,508,169,408,61,533
527973512,548,509,169,410,62,533
528063504,548,509,169,410,62,533
528143608,548,508,169,408,61,533
528223612,548,509,168,409,62,533
528313704,548,508,169,408,61,533
528393688,548,508,168,407,61,533
528473688,548,508,169,408,61,533
528563796,548,509,169,410,62,533
528643800,548,508,169,408,61,533
528733888,548,509,168,409,62,533
528813872,548,508,169,408,61,533
528893984,548,509,169,410,62,533
528983956,548,509,169,410,62,533
529064040,548,509,169,409,62,532
529144028,548,509,170,411,62,533
529234116,548,509,170,411,62,533
529314080,548,509,170,411,62,533
529404152,548,509,170,411,62,533
529484040,548,509,170,411,62,533
529564128,548,508,170,409,61,533
529654092,548,509,170,411,62,533
529744184,548,508,170,409,61,533
529824268,548,509,170,412,63,533
529914136,548,509,170,411,62,533
530004224,548,509,171,412,62,533
530084312,548,509,171,412,62,533
530164276,548,509,171,412,62,533
530254368,548,509,170,411,62,533
530334332,548,509,171,412,62,533
530414320,548,509,171,412,62,533
530504392,548,509,171,413,63,533
530594384,549,509,172,415,63,533
530674452,549,509,172,414,62,533
530764424,549,509,172,414,62,533
530854496,549,509,172,414,62,533
530934380,549,509,172,415,63,533
531024452,549,509,173,415,62,533
531114540,549,509,172,415,63,533
531194512,549,509,172,415,63,533
531274500,549,509,173,415,62,533
531364588,549,509,173,415,62,533
531444584,549,509,173,415,62,533
531534648,549,509,173,416,63,533
531624636,549,509,174,417,63,533
531704732,549,509,174,416,62,533
531794696,549,509,174,416,62,533
531874792,549,509,174,416,62,533
531964784,550,509,175,418,62,533
532054852,550,509,175,418,62,533
532134844,550,509,175,419,63,533
532224936,550,509,175,419,63,533
532304824,550,509,175,418,62,533
532384912,550,509,176,420,63,533
532474904,550,509,176,420,63,533
532554992,550,509,176,419,62,533
532634976,550,509,177,421,63,533
532725064,550,509,177,421,63,533
532805052,550,509,177,420,62,533
532895140,550,509,177,421,63,533
532985208,551,509,178,423,63,533
533065072,551,509,178,423,63,533
533155164,551,509,178,423,63,533
533235248,551,509,179,423,62,533
533325220,551,509,179,423,62,533
533405204,551,509,180,425,63,533
533485292,551,509,180,425,63,533
533575260,551,509,180,425,63,533
533655348,551,509,180,425,63,533
533745316,551,509,181,426,63,533
533835288,551,509,180,425,63,533
533915376,551,509,182,427,63,533
534005344,551,509,182,426,62,533
534085312,551,509,182,427,63,533
534165404,551,509,183,428,63,533
534255476,551,509,183,428,63,533
534335444,551,509,183,428,63,533
534415532,551,509,183,428,63,533
534505484,551,509,184,429,63,533
534585468,551,509,183,428,63,533
534665556,551,509,184,429,63,533
534755528,552,509,185,431,63,533
534835492,552,509,185,431,63,533
534915560,552,509,185,431,63,533
535005528,552,509,185,430,62,533
535095580,552,509,186,432,63,533
535175544,552,509,186,432,63,533
535265616,552,509,186,432,63,533
535345580,552,509,187,433,63,533
535425648,552,509,187,433,63,533
535515600,552,509,187,433,63,533
535605652,553,509,188,435,63,533
535685516,553,509,188,435,63,533
535775568,553,509,189,436,63,533
535865660,553,509,189,436,63,533
535945628,553,509,190,437,63,533
536025616,553,509,190,437,63,533
536115688,554,509,191,439,63,533
536195772,554,509,191,439,63,533
536275740,554,509,191,439,63,533
536365812,554,510,191,441,64,533
536455804,554,509,192,440,63,533
536535772,554,509,192,440,63,533
536625744,554,510,193,443,64,533
536705832,554,510,193,443,64,533
536795800,554,510,193,443,64,533
536885892,555,510,194,445,64,533
536965876,555,509,195,444,63,533
537055868,555,509,194,443,63,533
537135960,555,510,195,446,64,533
537226052,555,510,196,447,64,533
537306148,555,510,196,447,64,533
537396016,556,510,197,449,64,533
537476104,556,509,197,447,63,533
537566096,556,510,197,449,64,533
537646164,556,509,198,448,63,533
537736132,556,510,198,450,64,533
537816132,556,510,199,451,64,533
537906300,556,510,199,451,64,533
537986184,557,510,200,453,64,533
538076252,557,510,201,456,64,533
538156232,557,510,200,455,64,533
538236332,557,510,201,456,64,533
538326312,557,510,201,456,64,533
538406292,557,510,202,457,64,533
538486372,557,510,203,458,64,533
538576356,557,510,203,458,64,533
538656436,558,510,204,460,64,533
538746416,558,510,204,460,64,533
538836500,558,510,205,461,64,533
538916460,558,510,205,461,64,533
539006520,558,510,205,461,64,533
539086500,558,510,206,462,64,533
539176464,559,510,207,464,64,533
539266528,559,510,207,464,64,533
539346624,559,510,208,465,64,533
539436588,559,510,208,465,64,533
539526592,559,510,209,466,64,533
539606672,559,510,210,467,64,533
539696656,559,510,210,467,64,533
539776636,559,510,210,467,64,533
539856744,560,510,211,469,64,533
539946820,560,510,211,469,64,533
540026808,560,510,212,470,64,533
540116804,560,510,212,470,64,533
540196792,560,510,213,471,64,533
540286896,560,510,213,471,64,533
540376872,560,510,213,471,64,533
540456980,560,510,214,473,65,533
540546964,560,510,215,474,65,533
540627064,560,510,215,473,64,533
540707028,560,510,216,474,64,533
540797012,560,510,216,475,65,533
540877212,560,510,216,474,64,533
540967172,561,510,217,476,64,533
541047152,561,510,217,476,64,533
541127132,561,510,218,477,64,533
541217216,561,510,218,477,64,533
541297192,561,510,218,477,64,533
541387176,561,510,219,479,65,533
541477284,561,510,219,479,65,533
541557364,562,510,220,480,64,533
541647248,562,510,221,481,64,533
541727448,562,510,221,482,65,533
541807448,562,510,220,480,64,533
541897432,562,510,221,481,64,533
541977540,562,510,221,481,64,533
542067564,562,510,222,483,65,533
542147664,562,510,223,483,64,533
542237648,562,510,223,484,65,533
542327652,562,510,223,483,64,533
542407756,563,510,224,486,65,533
542497860,563,510,224,486,65,533
542577860,563,510,224,486,65,533
542657860,563,510,225,486,64,533
542747844,563,510,225,487,65,533
542827944,563,510,226,488,65,533
542917924,563,510,226,487,64,533
542998048,563,510,226,487,64,533
543078028,563,510,226,488,65,533
543168132,564,510,227,490,65,533
543248132,564,510,227,489,64,533
